latitude,longitude,fire_date,confidence,frp,satellite,instrument,daynight,dnbr,severity
31.75072,74.81128,2025-11-01,70,5.73,N,VIIRS,D,0.13278495336461632,Low
31.75924,73.41339,2025-11-01,70,1.82,N,VIIRS,D,0.21497481391147097,Low
31.7713,74.09036,2025-11-01,70,6.33,N,VIIRS,D,0.1322498050986751,Low
31.80272,73.41487,2025-11-01,70,13.02,N,VIIRS,D,0.281828036278908,Moderate
31.80481,74.00313,2025-11-01,70,2.71,N,VIIRS,D,0.3072842369249532,Moderate
31.80665,73.26636,2025-11-01,70,5.53,N,VIIRS,D,0.1640105176809766,Low
31.80989,73.55309,2025-11-01,70,8.12,N,VIIRS,D,0.41992578836985317,Moderate
31.81279,74.86418,2025-11-01,70,5.48,N,VIIRS,D,0.20932779488368444,Low
31.82467,74.01888,2025-11-01,70,5.35,N,VIIRS,D,0.44088288338899845,High
31.82781,73.21905,2025-11-01,70,3.09,N,VIIRS,D,0.302566159674956,Moderate
31.83001,73.37975,2025-11-01,70,5.95,N,VIIRS,D,0.2885581280036226,Moderate
31.83139,73.21732,2025-11-01,70,3.3,N,VIIRS,D,0.3271106139786345,Moderate
31.83536,74.96126,2025-11-01,70,2.87,N,VIIRS,D,0.17653686293093832,Low
31.83817,73.37744,2025-11-01,70,3.46,N,VIIRS,D,0.445263335913372,High
31.83886,73.31748,2025-11-01,70,5.11,N,VIIRS,D,0.47756601469370613,High
31.84044,74.62709,2025-11-01,70,2.93,N,VIIRS,D,0.07291622536489582,Unburned / Recovered
31.8449,73.28337,2025-11-01,70,15.59,N,VIIRS,D,0.6307213946796664,High
31.84513,73.51627,2025-11-01,70,2.76,N,VIIRS,D,0.4036119559361962,Moderate
31.84579,73.28775,2025-11-01,70,40.06,N,VIIRS,D,0.6125785289541205,High
31.84583,73.28376,2025-11-01,70,39.47,N,VIIRS,D,0.6495703638639585,High
31.84675,73.28812,2025-11-01,70,22.43,N,VIIRS,D,0.6108215208557805,High
31.84704,74.70181,2025-11-01,70,4.52,N,VIIRS,D,0.1916634239962347,Low
31.84893,73.95271,2025-11-01,70,3.76,N,VIIRS,D,0.22908969764068968,Low
31.849,73.2822,2025-11-01,70,15.59,N,VIIRS,D,0.5725555526167854,High
31.85216,74.40113,2025-11-01,70,12.72,N,VIIRS,D,0.22053436393205136,Low
31.85317,74.40211,2025-11-01,70,11.37,N,VIIRS,D,0.23679906462671876,Low
31.85516,73.41835,2025-11-01,70,1.98,N,VIIRS,D,0.43542462368997314,Moderate
31.86681,74.90492,2025-11-01,70,3.62,N,VIIRS,D,0.32698281842345944,Moderate
31.86741,73.47845,2025-11-01,70,4.07,N,VIIRS,D,0.331488994043739,Moderate
31.86772,77.51649,2025-11-01,70,7.64,N,VIIRS,D,0.07308913257169355,Unburned / Recovered
31.86774,73.34669,2025-11-01,70,2.57,N,VIIRS,D,0.36492971321338885,Moderate
31.8712,77.51631,2025-11-01,70,5.96,N,VIIRS,D,0.07419879140165797,Unburned / Recovered
31.883,74.10289,2025-11-01,70,4.65,N,VIIRS,D,0.14132641706986146,Low
31.88306,73.88807,2025-11-01,70,3.5,N,VIIRS,D,0.3488925192731049,Moderate
31.88916,73.95905,2025-11-01,70,1.9,N,VIIRS,D,0.1608952098009904,Low
31.8926,73.79044,2025-11-01,70,3.15,N,VIIRS,D,0.5773952640031965,High
31.89301,74.29864,2025-11-01,70,3.41,N,VIIRS,D,0.11279680114067411,Low
31.89445,73.82026,2025-11-01,70,1.61,N,VIIRS,D,0.3089238168034326,Moderate
31.89673,74.56316,2025-11-01,70,3.42,N,VIIRS,D,0.16286466889657836,Low
31.89982,73.61714,2025-11-01,70,6.45,N,VIIRS,D,0.5897873141999004,High
31.91632,73.866,2025-11-01,70,3.52,N,VIIRS,D,0.3760763422380805,Moderate
31.92104,73.24849,2025-11-01,70,8.79,N,VIIRS,D,0.5208522710832877,High
31.92153,73.70378,2025-11-01,70,3.77,N,VIIRS,D,0.44083838816350635,High
31.92194,73.25288,2025-11-01,70,8.79,N,VIIRS,D,0.46603253838905717,High
31.92497,74.68536,2025-11-01,70,4.74,N,VIIRS,D,0.08413667264371295,Unburned / Recovered
31.92607,74.69092,2025-11-01,70,4.81,N,VIIRS,D,0.10430127816210534,Low
31.9286,73.92688,2025-11-01,70,4.9,N,VIIRS,D,0.21299510683734332,Low
31.93158,75.55267,2025-11-01,70,4.78,N,VIIRS,D,0.1849561426221576,Low
31.93374,73.58128,2025-11-01,70,4.48,N,VIIRS,D,0.27280529415219973,Moderate
31.93524,75.55172,2025-11-01,70,8.85,N,VIIRS,D,0.17156460276061214,Low
31.93803,73.91145,2025-11-01,70,6.43,N,VIIRS,D,0.4302313041993448,Moderate
31.94312,73.24309,2025-11-01,70,6.25,N,VIIRS,D,0.27250561497021036,Moderate
31.94863,73.48758,2025-11-01,70,10.19,N,VIIRS,D,0.5635301711940391,High
31.95215,74.78285,2025-11-01,70,5.02,N,VIIRS,D,0.18718093617659373,Low
31.95585,75.47682,2025-11-01,70,3.64,N,VIIRS,D,0.12819718717614756,Low
31.95675,73.83755,2025-11-01,70,11.91,N,VIIRS,D,0.39194808888097576,Moderate
31.95695,73.83753,2025-11-01,70,10.47,N,VIIRS,D,0.39551407983012205,Moderate
31.96307,74.63409,2025-11-01,70,5.0,N,VIIRS,D,0.26370409994985183,Low
31.96416,74.63968,2025-11-01,70,5.0,N,VIIRS,D,0.15944285555113294,Low
31.96701,73.34614,2025-11-01,70,6.39,N,VIIRS,D,0.40163716636157526,Moderate
31.9692,73.34631,2025-11-01,70,4.71,N,VIIRS,D,0.42041163225757433,Moderate
31.97287,73.89752,2025-11-01,70,2.05,N,VIIRS,D,0.5048783706282747,High
31.97344,73.89737,2025-11-01,70,2.38,N,VIIRS,D,0.5006691841923321,High
31.97438,73.46683,2025-11-01,70,2.07,N,VIIRS,D,0.3551609643149208,Moderate
31.98016,73.95522,2025-11-01,70,3.42,N,VIIRS,D,0.22609097173027004,Low
31.98023,73.9509,2025-11-01,70,5.16,N,VIIRS,D,0.25760123065917717,Low
31.98106,73.95492,2025-11-01,70,5.16,N,VIIRS,D,0.23462603259482462,Low
31.9828,73.32874,2025-11-01,70,5.69,N,VIIRS,D,0.44385473211324966,High
31.98331,73.95009,2025-11-01,70,3.42,N,VIIRS,D,0.18131239268093088,Low
31.9837,73.33305,2025-11-01,70,7.85,N,VIIRS,D,0.4928110464610622,High
31.98411,73.95412,2025-11-01,70,3.42,N,VIIRS,D,0.15772867177946395,Low
31.98527,73.56239,2025-11-01,70,2.65,N,VIIRS,D,0.4891734444338343,High
31.98844,73.55703,2025-11-01,70,2.65,N,VIIRS,D,0.4465911690783549,High
31.99247,73.5559,2025-11-01,70,5.98,N,VIIRS,D,0.3146512109615773,Moderate
31.28773,73.24055,2025-11-01,70,1.07,N,VIIRS,N,0.12301091803510696,Low
31.39556,75.25446,2025-11-01,70,0.43,N,VIIRS,N,0.06811903414486986,Unburned / Recovered
28.20405,77.69527,2025-11-01,70,0.62,N,VIIRS,N,0.1845306007138383,Low
28.32995,77.17107,2025-11-01,70,0.41,N,VIIRS,N,-0.007952565109640758,Unburned / Recovered
28.34684,77.25837,2025-11-01,70,1.18,N,VIIRS,N,0.009541509918632708,Unburned / Recovered
28.34864,77.25577,2025-11-01,70,0.6,N,VIIRS,N,-0.007290454086428374,Unburned / Recovered
29.12413,75.77883,2025-11-01,70,1.24,N,VIIRS,N,0.0014880811988357385,Unburned / Recovered
29.50534,75.49944,2025-11-01,70,1.09,N,VIIRS,N,0.11314607921596931,Low
29.52729,74.67574,2025-11-01,70,0.75,N,VIIRS,N,0.19071679817588,Low
29.95463,74.85959,2025-11-01,70,0.37,N,VIIRS,N,0.18136845980262012,Low
29.14042,73.46174,2025-11-02,70,3.55,N,VIIRS,D,0.22543340827593955,Low
29.14602,73.45993,2025-11-02,70,3.55,N,VIIRS,D,0.26086933899675285,Low
29.20292,76.08766,2025-11-02,70,4.39,N,VIIRS,D,0.5462430712446767,High
29.20825,73.19254,2025-11-02,70,1.77,N,VIIRS,D,0.2625614897932917,Low
29.4161,73.97428,2025-11-02,70,4.82,N,VIIRS,D,0.33376671979200634,Moderate
29.41796,73.97608,2025-11-02,70,4.53,N,VIIRS,D,0.23453055013714183,Low
29.41918,74.49034,2025-11-02,70,3.01,N,VIIRS,D,0.29755362741462393,Moderate
29.42868,75.39023,2025-11-02,70,2.11,N,VIIRS,D,0.22309184677718297,Low
29.46134,75.43812,2025-11-02,70,2.19,N,VIIRS,D,0.24446084609631624,Low
29.48236,74.10169,2025-11-02,70,4.02,N,VIIRS,D,0.40359059782307605,Moderate
29.48491,74.46977,2025-11-02,70,3.91,N,VIIRS,D,0.20763559916718716,Low
29.49431,74.43805,2025-11-02,70,2.11,N,VIIRS,D,0.3260712756967159,Moderate
29.4992,76.302,2025-11-02,70,5.89,N,VIIRS,D,0.019752195424879188,Unburned / Recovered
29.50117,76.30215,2025-11-02,70,4.27,N,VIIRS,D,0.026446805417750418,Unburned / Recovered
29.50577,74.15028,2025-11-02,70,3.95,N,VIIRS,D,0.3642602238733437,Moderate
29.51466,76.31729,2025-11-02,70,5.11,N,VIIRS,D,0.008660158809287664,Unburned / Recovered
29.52636,74.44592,2025-11-02,70,3.85,N,VIIRS,D,0.17525449916990019,Low
29.52959,74.44352,2025-11-02,70,2.74,N,VIIRS,D,0.17172053675847687,Low
29.54493,74.50839,2025-11-02,70,2.06,N,VIIRS,D,0.20986931941436276,Low
29.56602,74.44594,2025-11-02,70,3.8,N,VIIRS,D,0.26197007699641023,Low
29.57457,74.26875,2025-11-02,70,2.65,N,VIIRS,D,0.23748505425944916,Low
29.5762,74.26812,2025-11-02,70,2.88,N,VIIRS,D,0.2540182433286557,Low
29.57628,74.41805,2025-11-02,70,2.26,N,VIIRS,D,0.34977485842503725,Moderate
29.58937,74.11121,2025-11-02,70,5.09,N,VIIRS,D,0.161635778536862,Low
29.66824,76.97523,2025-11-02,70,3.3,N,VIIRS,D,-0.03731334585162049,Unburned / Recovered
29.74524,75.94658,2025-11-02,70,4.36,N,VIIRS,D,0.24154594064668355,Low
29.78869,75.10678,2025-11-02,70,1.67,N,VIIRS,D,0.14174142654504776,Low
29.7904,75.10527,2025-11-02,70,1.65,N,VIIRS,D,0.1312838764494984,Low
29.79745,75.39873,2025-11-02,70,4.5,N,VIIRS,D,0.26343885360528624,Low
29.85461,73.35536,2025-11-02,70,2.12,N,VIIRS,D,0.35552307278769096,Moderate
29.85855,74.97972,2025-11-02,70,2.22,N,VIIRS,D,0.21086046637518027,Low
29.85907,74.97838,2025-11-02,70,2.03,N,VIIRS,D,0.2033364843055089,Low
29.89784,75.17198,2025-11-02,70,1.53,N,VIIRS,D,0.20773218193564869,Low
29.89916,75.95163,2025-11-02,70,5.14,N,VIIRS,D,0.42850918303924757,Moderate
29.92288,74.87927,2025-11-02,70,3.75,N,VIIRS,D,0.14295536246624843,Low
29.94114,74.95694,2025-11-02,70,3.2,N,VIIRS,D,0.14690236919854335,Low
29.95107,74.64925,2025-11-02,70,2.17,N,VIIRS,D,0.2508281942456883,Low
29.96257,74.88122,2025-11-02,70,3.77,N,VIIRS,D,0.2181641359044468,Low
29.9907,74.72279,2025-11-02,70,3.02,N,VIIRS,D,0.2560999501089845,Low
30.01647,75.59723,2025-11-02,70,2.59,N,VIIRS,D,0.4246441948101068,Moderate
30.02708,75.03777,2025-11-02,70,2.43,N,VIIRS,D,0.2982246879931898,Moderate
30.03821,76.03251,2025-11-02,70,6.32,N,VIIRS,D,0.5553314290336484,High
30.03958,76.03857,2025-11-02,70,10.45,N,VIIRS,D,0.6191251058783015,High
30.06258,75.75498,2025-11-02,70,10.31,N,VIIRS,D,0.3143251841703588,Moderate
30.06399,75.76126,2025-11-02,70,10.31,N,VIIRS,D,0.3902533610450982,Moderate
30.0646,75.75923,2025-11-02,70,14.75,N,VIIRS,D,0.3646856233557787,Moderate
30.07022,76.01654,2025-11-02,70,3.6,N,VIIRS,D,0.44251553942284866,High
30.07418,73.18474,2025-11-02,70,2.92,N,VIIRS,D,0.14586913170739532,Low
30.07867,73.41819,2025-11-02,70,2.2,N,VIIRS,D,0.3433998702635509,Moderate
30.12323,75.24191,2025-11-02,70,1.96,N,VIIRS,D,0.1820652357100603,Low
30.13673,74.14581,2025-11-02,70,1.47,N,VIIRS,D,0.0485464803597156,Unburned / Recovered
30.13705,75.2556,2025-11-02,70,2.69,N,VIIRS,D,0.2530178526581146,Low
30.13912,75.22842,2025-11-02,70,1.57,N,VIIRS,D,0.33485118268174585,Moderate
30.17188,76.00366,2025-11-02,70,7.81,N,VIIRS,D,0.2300060229426728,Low
30.17788,75.91737,2025-11-02,70,2.94,N,VIIRS,D,0.44406482239295025,High
30.18156,75.92077,2025-11-02,70,11.24,N,VIIRS,D,0.3788105942096721,Moderate
30.18266,75.91592,2025-11-02,70,4.26,N,VIIRS,D,0.3549615908792564,Moderate
30.19311,74.3539,2025-11-02,70,9.07,N,VIIRS,D,0.37137818900665986,Moderate
30.19402,74.35765,2025-11-02,70,9.07,N,VIIRS,D,0.3667030392821551,Moderate
30.19777,73.52612,2025-11-02,70,2.13,N,VIIRS,D,0.35598526233441835,Moderate
30.20174,75.17686,2025-11-02,70,4.61,N,VIIRS,D,0.35376713614221517,Moderate
30.20253,75.18024,2025-11-02,100,4.61,N,VIIRS,D,0.3173111422393597,Moderate
30.20364,73.47882,2025-11-02,70,3.85,N,VIIRS,D,0.23125636539299352,Low
30.2091,73.47703,2025-11-02,70,6.54,N,VIIRS,D,0.12798476479936943,Low
30.22473,76.26059,2025-11-02,70,3.57,N,VIIRS,D,0.5223463791748224,High
30.23363,73.28891,2025-11-02,70,2.46,N,VIIRS,D,0.13156006547539303,Low
30.23406,74.70519,2025-11-02,70,4.53,N,VIIRS,D,0.24036209746209533,Low
30.23445,74.70763,2025-11-02,100,8.06,N,VIIRS,D,0.23858746858818336,Low
30.2349,74.70879,2025-11-02,70,4.53,N,VIIRS,D,0.2315273298508071,Low
30.24327,74.42254,2025-11-02,100,7.04,N,VIIRS,D,0.2858618676305785,Moderate
30.26668,76.79068,2025-11-02,70,4.77,N,VIIRS,D,0.03198520638287871,Unburned / Recovered
30.26857,74.45844,2025-11-02,70,2.44,N,VIIRS,D,0.3893037587621492,Moderate
30.26913,76.78726,2025-11-02,70,2.79,N,VIIRS,D,0.04170897911720451,Unburned / Recovered
30.27595,75.9317,2025-11-02,70,7.66,N,VIIRS,D,0.3457355860271751,Moderate
30.27667,75.9574,2025-11-02,70,11.88,N,VIIRS,D,0.2912355375819202,Moderate
30.2817,75.43073,2025-11-02,70,7.7,N,VIIRS,D,0.33750513727260223,Moderate
30.28346,75.94241,2025-11-02,70,7.99,N,VIIRS,D,0.35856096545132543,Moderate
30.29684,75.04266,2025-11-02,70,2.53,N,VIIRS,D,0.2555501136370895,Low
30.29933,75.95511,2025-11-02,70,4.19,N,VIIRS,D,0.4208115638499523,Moderate
30.31442,73.25638,2025-11-02,70,5.55,N,VIIRS,D,0.1565960570035167,Low
30.32041,76.17382,2025-11-02,70,28.39,N,VIIRS,D,0.23032728977753597,Low
30.3412,75.64552,2025-11-02,70,7.47,N,VIIRS,D,0.35735464730136224,Moderate
30.34269,75.64502,2025-11-02,70,7.71,N,VIIRS,D,0.25023984386686293,Low
30.35814,76.07844,2025-11-02,70,3.44,N,VIIRS,D,0.40457557227494967,Moderate
30.37983,75.06651,2025-11-02,70,2.58,N,VIIRS,D,0.35817195086017045,Moderate
30.38144,73.47357,2025-11-02,70,3.97,N,VIIRS,D,0.00942650246496389,Unburned / Recovered
30.38201,74.31698,2025-11-02,70,2.27,N,VIIRS,D,0.27855406730444754,Moderate
30.40229,74.97903,2025-11-02,100,6.48,N,VIIRS,D,0.3661395193366292,Moderate
30.40309,74.98247,2025-11-02,70,7.8,N,VIIRS,D,0.3427294233112906,Moderate
30.43428,76.0172,2025-11-02,70,10.09,N,VIIRS,D,0.2992662968747936,Moderate
30.43517,76.01731,2025-11-02,70,13.34,N,VIIRS,D,0.29052697043434933,Moderate
30.44023,73.63763,2025-11-02,70,4.01,N,VIIRS,D,0.1591614712688239,Low
30.4496,76.75546,2025-11-02,70,8.74,N,VIIRS,D,0.2027782000908163,Low
30.45338,76.1002,2025-11-02,70,5.51,N,VIIRS,D,0.43849490221620385,Moderate
30.45373,76.1006,2025-11-02,70,4.22,N,VIIRS,D,0.43114220769554207,Moderate
30.45641,74.39355,2025-11-02,100,10.6,N,VIIRS,D,0.2806016932465195,Moderate
30.45842,73.82786,2025-11-02,70,3.47,N,VIIRS,D,0.22161075661481536,Low
30.45873,73.82752,2025-11-02,70,3.62,N,VIIRS,D,0.21943193446741324,Low
30.46594,75.95655,2025-11-02,70,3.81,N,VIIRS,D,0.24337432284705537,Low
30.50225,76.20451,2025-11-02,70,6.13,N,VIIRS,D,0.19028742213002506,Low
30.51421,76.3664,2025-11-02,70,3.8,N,VIIRS,D,0.2920902811178073,Moderate
30.51517,73.91598,2025-11-02,70,4.5,N,VIIRS,D,0.09618577035182156,Unburned / Recovered
30.53748,75.51443,2025-11-02,70,2.2,N,VIIRS,D,0.4157392940532223,Moderate
30.55624,74.60464,2025-11-02,70,15.73,N,VIIRS,D,0.3027569801067848,Moderate
30.55661,73.89836,2025-11-02,70,4.55,N,VIIRS,D,0.09755693530321875,Unburned / Recovered
30.55707,74.60541,2025-11-02,70,25.69,N,VIIRS,D,0.2850836949335924,Moderate
30.55708,74.60822,2025-11-02,100,23.07,N,VIIRS,D,0.23449989839217816,Low
30.55793,74.60898,2025-11-02,70,22.13,N,VIIRS,D,0.23169536858450354,Low
30.57907,75.77086,2025-11-02,70,4.83,N,VIIRS,D,0.3836656824491255,Moderate
30.60703,75.05149,2025-11-02,70,1.38,N,VIIRS,D,0.36868132643627877,Moderate
30.61127,73.83355,2025-11-02,70,2.72,N,VIIRS,D,0.09263320386680543,Unburned / Recovered
30.61208,74.12643,2025-11-02,70,3.5,N,VIIRS,D,0.25867459141940186,Low
30.6136,75.68594,2025-11-02,70,5.52,N,VIIRS,D,0.2941502368517732,Moderate
30.619,74.47334,2025-11-02,70,3.74,N,VIIRS,D,0.3200295652717426,Moderate
30.619,74.47623,2025-11-02,70,3.65,N,VIIRS,D,0.21365186514054438,Low
30.6223,75.45262,2025-11-02,70,6.47,N,VIIRS,D,0.2856457272455784,Moderate
30.62241,75.45441,2025-11-02,70,9.15,N,VIIRS,D,0.29953280613513356,Moderate
30.6264,75.74144,2025-11-02,70,3.22,N,VIIRS,D,0.33159765619145004,Moderate
30.62921,73.88301,2025-11-02,70,3.99,N,VIIRS,D,0.22556990754076503,Low
30.63424,75.41472,2025-11-02,70,14.63,N,VIIRS,D,0.26304906477616125,Low
30.63455,75.41638,2025-11-02,70,8.34,N,VIIRS,D,0.3033783309441113,Moderate
30.63581,73.76991,2025-11-02,70,3.58,N,VIIRS,D,0.06609953908769789,Unburned / Recovered
30.63656,75.82984,2025-11-02,70,4.57,N,VIIRS,D,0.25080200139539033,Low
30.63679,74.71003,2025-11-02,70,1.76,N,VIIRS,D,0.3169189750670674,Moderate
30.63942,75.41488,2025-11-02,70,5.19,N,VIIRS,D,0.23144573930549273,Low
30.66456,75.43288,2025-11-02,70,6.71,N,VIIRS,D,0.35300005225253267,Moderate
30.66474,74.09666,2025-11-02,70,2.08,N,VIIRS,D,0.04188883195846322,Unburned / Recovered
30.66942,75.43138,2025-11-02,70,6.67,N,VIIRS,D,0.4152200141421498,Moderate
30.70097,73.75248,2025-11-02,70,2.61,N,VIIRS,D,-0.11468280234670139,Unburned / Recovered
30.72166,74.49043,2025-11-02,100,9.76,N,VIIRS,D,0.26629645341370733,Low
30.7316,74.30164,2025-11-02,70,5.89,N,VIIRS,D,0.18045163248862497,Low
30.74267,74.39305,2025-11-02,70,3.96,N,VIIRS,D,0.31888734800430096,Moderate
30.77396,74.47679,2025-11-02,70,3.58,N,VIIRS,D,0.28700479198499884,Moderate
30.86535,74.88118,2025-11-02,70,3.03,N,VIIRS,D,0.47945840031498316,High
30.88824,75.02251,2025-11-02,70,4.81,N,VIIRS,D,0.35598897928568213,Moderate
30.88928,74.45437,2025-11-02,70,1.44,N,VIIRS,D,0.31359033981201334,Moderate
30.89551,74.54859,2025-11-02,70,3.41,N,VIIRS,D,0.3319567738358385,Moderate
30.93179,74.42527,2025-11-02,100,27.64,N,VIIRS,D,0.12069692082621887,Low
30.9351,75.08634,2025-11-02,70,2.39,N,VIIRS,D,0.5233414486787931,High
30.94515,74.71039,2025-11-02,70,2.43,N,VIIRS,D,0.3844832246273582,Moderate
30.94988,73.63435,2025-11-02,70,2.08,N,VIIRS,D,0.1707657531263554,Low
30.9575,75.00082,2025-11-02,70,13.01,N,VIIRS,D,0.33617801672783476,Moderate
30.95828,75.00417,2025-11-02,100,13.01,N,VIIRS,D,0.2758070673213397,Moderate
30.97019,75.03264,2025-11-02,100,6.18,N,VIIRS,D,0.2609660989731645,Low
31.02035,76.2013,2025-11-02,70,3.21,N,VIIRS,D,0.14667158713499584,Low
31.02498,75.26999,2025-11-02,70,4.54,N,VIIRS,D,0.19936491657149558,Low
31.02764,75.37195,2025-11-02,70,4.44,N,VIIRS,D,0.11956791158841519,Low
31.03262,74.92152,2025-11-02,70,1.7,N,VIIRS,D,0.30237874885613786,Moderate
31.03305,74.68341,2025-11-02,70,7.51,N,VIIRS,D,0.3277639701896634,Moderate
31.03388,74.68687,2025-11-02,100,7.51,N,VIIRS,D,0.3040116136053192,Moderate
31.05385,74.90456,2025-11-02,70,2.0,N,VIIRS,D,0.3396846254268494,Moderate
31.05506,74.9036,2025-11-02,70,1.71,N,VIIRS,D,0.31432445797937736,Moderate
31.07551,74.28963,2025-11-02,100,6.54,N,VIIRS,D,0.06496349630077239,Unburned / Recovered
31.08536,73.13049,2025-11-02,70,2.6,N,VIIRS,D,0.022593722912505505,Unburned / Recovered
31.08537,74.56152,2025-11-02,70,2.36,N,VIIRS,D,0.16148320422347012,Low
31.08611,74.56004,2025-11-02,70,3.47,N,VIIRS,D,0.20579191193216964,Low
31.0948,76.17664,2025-11-02,70,4.99,N,VIIRS,D,0.10692981614845962,Low
31.10266,74.8856,2025-11-02,70,3.18,N,VIIRS,D,0.2767489945042682,Moderate
31.10732,74.70081,2025-11-02,70,5.92,N,VIIRS,D,0.16001099300191093,Low
31.13665,74.52131,2025-11-02,70,2.68,N,VIIRS,D,0.2003051550690421,Low
31.13818,75.57668,2025-11-02,70,7.78,N,VIIRS,D,0.3825276435684248,Moderate
31.16232,73.38886,2025-11-02,70,1.86,N,VIIRS,D,0.48824992364294195,High
31.16324,74.91702,2025-11-02,70,2.16,N,VIIRS,D,0.254156016024338,Low
31.17732,73.59329,2025-11-02,70,3.77,N,VIIRS,D,0.3387515642508696,Moderate
31.17798,74.87479,2025-11-02,70,1.47,N,VIIRS,D,0.22198078204552396,Low
31.18076,73.53167,2025-11-02,70,3.16,N,VIIRS,D,0.27648669560110845,Moderate
31.18338,74.80782,2025-11-02,70,1.63,N,VIIRS,D,0.2605359730365783,Low
31.18544,73.57333,2025-11-02,70,3.04,N,VIIRS,D,0.2948486345157611,Moderate
31.23046,75.14003,2025-11-02,70,7.14,N,VIIRS,D,0.11525453884476197,Low
31.23099,75.14164,2025-11-02,70,8.27,N,VIIRS,D,0.07610540079371046,Unburned / Recovered
31.23532,74.82423,2025-11-02,70,1.72,N,VIIRS,D,0.25684595784944203,Low
31.23986,74.55894,2025-11-02,100,10.4,N,VIIRS,D,0.2904454239160046,Moderate
31.26061,73.66826,2025-11-02,70,14.18,N,VIIRS,D,0.3690174841355165,Moderate
31.26589,73.6665,2025-11-02,100,14.18,N,VIIRS,D,0.5109063442153754,High
31.26685,73.67044,2025-11-02,70,14.18,N,VIIRS,D,0.47355252510993046,High
31.27189,74.46543,2025-11-02,70,2.0,N,VIIRS,D,0.18544890423850693,Low
31.27197,73.57483,2025-11-02,70,3.38,N,VIIRS,D,0.40859251889308984,Moderate
31.28235,74.80422,2025-11-02,70,1.29,N,VIIRS,D,0.21388537066259064,Low
31.29868,74.82806,2025-11-02,70,2.31,N,VIIRS,D,0.22733564037399115,Low
31.30573,73.87495,2025-11-02,70,1.9,N,VIIRS,D,0.24796061693471957,Low
31.30748,74.75256,2025-11-02,70,2.09,N,VIIRS,D,0.2834476493129308,Moderate
31.31901,73.72076,2025-11-02,70,3.95,N,VIIRS,D,0.3143424657150988,Moderate
31.32332,73.71514,2025-11-02,70,3.95,N,VIIRS,D,0.3529926956174513,Moderate
31.3254,73.7159,2025-11-02,70,5.53,N,VIIRS,D,0.3612939085298555,Moderate
31.34988,73.79138,2025-11-02,70,2.84,N,VIIRS,D,0.3833687315325581,Moderate
31.35892,73.80501,2025-11-02,70,2.31,N,VIIRS,D,0.4662285558262069,High
31.35917,74.3249,2025-11-02,70,3.49,N,VIIRS,D,0.0553446126933631,Unburned / Recovered
31.35999,74.32388,2025-11-02,70,4.29,N,VIIRS,D,0.0487033499115995,Unburned / Recovered
31.38549,73.82111,2025-11-02,70,2.23,N,VIIRS,D,0.3945973974722264,Moderate
31.39995,73.90266,2025-11-02,70,2.22,N,VIIRS,D,0.22347220485251745,Low
31.40941,73.89548,2025-11-02,70,7.42,N,VIIRS,D,0.2366895981653901,Low
31.41023,75.21311,2025-11-02,70,4.61,N,VIIRS,D,0.09461738079240582,Unburned / Recovered
31.41198,74.79785,2025-11-02,70,1.49,N,VIIRS,D,0.1833872264517341,Low
31.41915,74.91753,2025-11-02,70,3.34,N,VIIRS,D,0.2756024040359646,Moderate
31.42613,73.84897,2025-11-02,100,7.2,N,VIIRS,D,0.3447495312529264,Moderate
31.42706,73.85278,2025-11-02,70,7.2,N,VIIRS,D,0.29445111699530624,Moderate
31.42799,73.85658,2025-11-02,70,7.29,N,VIIRS,D,0.22566157240054055,Low
31.43004,75.40926,2025-11-02,70,3.14,N,VIIRS,D,0.14023844754535375,Low
31.44847,73.82514,2025-11-02,70,3.31,N,VIIRS,D,0.47870121616887046,High
31.45178,73.82361,2025-11-02,70,6.16,N,VIIRS,D,0.5165239719030978,High
31.45465,73.89693,2025-11-02,70,5.5,N,VIIRS,D,0.36214988424740724,Moderate
31.45556,73.9007,2025-11-02,70,5.5,N,VIIRS,D,0.3397966498367595,Moderate
31.45677,75.00984,2025-11-02,70,4.15,N,VIIRS,D,0.07342691957091887,Unburned / Recovered
31.46301,73.64068,2025-11-02,100,6.07,N,VIIRS,D,0.24530160275675306,Low
31.47786,73.87704,2025-11-02,70,1.8,N,VIIRS,D,0.41601950907868585,Moderate
31.50096,73.84034,2025-11-02,70,3.8,N,VIIRS,D,0.35002002003202387,Moderate
31.50605,74.95061,2025-11-02,70,8.39,N,VIIRS,D,0.21995866892690616,Low
31.50616,73.83862,2025-11-02,70,3.8,N,VIIRS,D,0.5558020114775509,High
31.5063,74.95195,2025-11-02,70,5.36,N,VIIRS,D,0.1840221500953647,Low
31.51614,75.38239,2025-11-02,70,5.81,N,VIIRS,D,0.1918344537413111,Low
31.51764,75.37997,2025-11-02,70,4.29,N,VIIRS,D,0.20493879295076248,Low
31.52089,75.49332,2025-11-02,70,8.02,N,VIIRS,D,0.25400403021768514,Low
31.52229,75.49946,2025-11-02,70,10.93,N,VIIRS,D,0.22672633241642595,Low
31.52447,75.49669,2025-11-02,70,19.58,N,VIIRS,D,0.18825274393154712,Low
31.52803,73.9049,2025-11-02,100,7.13,N,VIIRS,D,0.5025668965516341,High
31.56118,73.78754,2025-11-02,70,1.85,N,VIIRS,D,0.5366842478545185,High
31.56389,73.78601,2025-11-02,70,2.96,N,VIIRS,D,0.5445081627677563,High
